time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773325719.33759975,0.02239334,6263,0.00024809,0.00000000,0,0.00000000,53431,53441,23,0.00098819
1773325719.43758321,0.02056121,6277,0.00030828,0.00000000,0,0.00000000,53441,53447,34,0.00117306
1773325719.53751016,0.02771500,6266,0.00047261,0.00000000,0,0.00000000,53447,53455,35,0.00172598
1773325719.63761449,0.03066329,6249,0.00029750,0.00000000,0,0.00000000,53455,53467,31,0.00187841
1773325719.73758125,0.02307650,6269,0.00017760,0.00000000,0,0.00000000,53467,53464,35,0.00200313
1773325719.83758402,0.02407921,6276,0.00022703,0.00000000,0,0.00000000,53464,53472,33,0.00245377
1773325719.93758655,0.01785270,6325,0.00018706,0.00000000,0,0.00000000,53472,53485,43,0.00133263
1773325720.03753424,0.02579118,6286,0.00040981,0.00000000,0,0.00000000,53485,53500,48,0.00140785
1773325720.13751554,0.01660970,6349,0.00013519,0.00000000,0,0.00000000,53500,53506,33,0.00201202
1773325720.23759198,0.01912973,6363,0.00020093,0.00000000,0,0.00000000,53506,53500,32,0.00221567
1773325720.33754396,0.02317174,6385,0.00034398,0.00000000,0,0.00000000,53500,53502,25,0.00201609
1773325720.43753386,0.01322809,6380,0.00021126,0.00000000,0,0.00000000,53502,53495,37,0.00247162
1773325720.53749943,0.01744382,6419,0.00016345,0.00000000,0,0.00000000,53495,53496,38,0.00194355
1773325720.63798332,0.01544383,6364,0.00014519,0.00000000,0,0.00000000,53496,53508,42,0.00163742
1773325720.73754263,0.01429885,6416,0.00021860,0.00000000,0,0.00000000,53508,53467,38,0.00189023
1773325720.83791971,0.02658188,6379,0.00079062,0.00000000,0,0.00000000,53467,53475,33,0.00128117
1773325720.93799186,0.02570595,6347,0.00055363,0.00000000,0,0.00000000,53475,53470,36,0.00110194
1773325721.03794026,0.02927469,6320,0.00080056,0.00000000,0,0.00000000,53470,53442,39,0.00082982
1773325721.13803267,0.02312734,6327,0.00018823,0.00000000,0,0.00000000,53442,53438,31,0.00119179
1773325721.23792028,0.02104191,6295,0.00039688,0.00000000,0,0.00000000,53438,53449,31,0.00200111
1773325721.33789444,0.02170680,6301,0.00032097,0.00000000,0,0.00000000,53449,53456,26,0.00128985
1773325721.43790627,0.02550704,6270,0.00025979,0.00000000,0,0.00000000,53456,53466,24,0.00214431
1773325721.53792334,0.01927162,6295,0.00029577,0.00000000,0,0.00000000,53466,53473,22,0.00350322
1773325721.63789058,0.02376112,6303,0.00041956,0.00000000,0,0.00000000,53473,53455,27,0.00278151
1773325721.73789072,0.01660561,6312,0.00027366,0.00000000,0,0.00000000,53455,53459,24,0.00091485
1773325721.83794904,0.01484736,6349,0.00015190,0.00000000,0,0.00000000,53459,53454,26,0.00322183
1773325721.93796015,0.02283791,6349,0.00017217,0.00000000,0,0.00000000,53454,53457,26,0.00230145
1773325722.03790951,0.01774580,6350,0.00033786,0.00000000,0,0.00000000,53457,53468,52,0.00136481
1773325722.13793612,0.01629481,6372,0.00024982,0.00000000,0,0.00000000,53468,53452,24,0.00251190
1773325722.23785067,0.01873164,6372,0.00016385,0.00000000,0,0.00000000,53452,53461,27,0.00097317
1773325722.33788872,0.02211179,6367,0.00050092,0.00000000,0,0.00000000,53461,53474,38,0.00264675
1773325722.43784595,0.02632233,6416,0.00057899,0.00000000,0,0.00000000,53474,53481,33,0.00096282
1773325722.53803754,0.02888751,6357,0.00038727,0.00000000,0,0.00000000,53481,53493,38,0.00137030
1773325722.63755322,0.02323804,6368,0.00017743,0.00000000,0,0.00000000,53493,53506,40,0.00087961
1773325722.73753572,0.02508507,6378,0.00036431,0.00000000,0,0.00000000,53506,53482,33,0.00181084
1773325722.83780336,0.02861090,6347,0.00036370,0.00000000,0,0.00000000,53482,53492,39,0.00099587
1773325722.93761039,0.03293818,6371,0.00048763,0.00000000,0,0.00000000,53492,53498,37,0.00288650
1773325723.03756332,0.03387646,6355,0.00048955,0.00000000,0,0.00000000,53498,53503,43,0.00206930
1773325723.13756728,0.02734116,6349,0.00046824,0.00000000,0,0.00000000,53503,53478,38,0.00191958
1773325723.23748541,0.02032241,6367,0.00013672,0.00000000,0,0.00000000,53478,53480,33,0.00206286
1773325723.33791876,0.03507320,6353,0.00050761,0.00000000,0,0.00000000,53480,53478,32,0.00201663
1773325723.43799615,0.02020568,6356,0.00017070,0.00000000,0,0.00000000,53478,53489,43,0.00370657
1773325723.53802848,0.01887891,6273,0.00032977,0.00000000,0,0.00000000,53489,53460,28,0.00474083
1773325723.63752151,0.01875037,6383,0.00017753,0.00000000,0,0.00000000,53460,53472,45,0.00143412
1773325723.73784494,0.01848492,6314,0.00025249,0.00000000,0,0.00000000,53472,53465,43,0.00114146
1773325723.83753467,0.03299860,6357,0.00054048,0.00000000,0,0.00000000,53465,53472,40,0.00100705
1773325723.93790317,0.02989280,6321,0.00057785,0.00000000,0,0.00000000,53472,53483,39,0.00088450
1773325724.03795576,0.01811004,6282,0.00028177,0.00000000,0,0.00000000,53483,53491,53,0.00219656
1773325724.13783789,0.02628218,6299,0.00074095,0.00000000,0,0.00000000,53491,53486,44,0.00113883
1773325724.23785186,0.03310027,6300,0.00022600,0.00000000,0,0.00000000,53486,53501,43,0.00175974
1773325724.33785272,0.02047807,6279,0.00010850,0.00000000,0,0.00000000,53501,53518,41,0.00379866
1773325724.43784809,0.01746134,6257,0.00024663,0.00000000,0,0.00000000,53518,53518,37,0.00243602
1773325724.53757954,0.02045835,6261,0.00106484,0.00000000,0,0.00000000,53518,53448,48,0.00321579
1773325724.63748240,0.01955107,6256,0.00022044,0.00000000,0,0.00000000,53448,53456,47,0.00270662
1773325724.73803067,0.02124826,6176,0.00080712,0.00000000,0,0.00000000,53456,53359,48,0.00409483
1773325724.83778930,0.02036302,6212,0.00017698,0.00000000,0,0.00000000,53359,53357,36,0.00424647
1773325724.93801212,0.02058178,6199,0.00025923,0.00000000,0,0.00000000,53357,53361,44,0.00342888
1773325725.03885818,0.01797904,6177,0.00022911,0.00000000,0,0.00000000,53361,53370,38,0.00348629
1773325725.13757539,0.01934430,6207,0.00030251,0.00000000,0,0.00000000,53370,53355,39,0.00287917
1773325725.23788452,0.01863154,6172,0.00009331,0.00000000,0,0.00000000,53355,53364,36,0.00149243
1773325725.33783746,0.02843326,6148,0.00058453,0.00000000,0,0.00000000,53364,53383,42,0.00100918
1773325725.43790412,0.03287481,6162,0.00054946,0.00000000,0,0.00000000,53383,53390,41,0.00317550
1773325725.53782010,0.03489678,6135,0.00022456,0.00000000,0,0.00000000,53390,53412,48,0.00121426
1773325725.63783216,0.03630773,6138,0.00039262,0.00000000,0,0.00000000,53412,53414,37,0.00108551
1773325725.73781347,0.02378441,6127,0.00059013,0.00000000,0,0.00000000,53414,53412,49,0.00120078
1773325725.83782744,0.03951067,6130,0.00039942,0.00000000,0,0.00000000,53412,53422,39,0.00102293
1773325725.93743873,0.02982361,6188,0.00015894,0.00000000,0,0.00000000,53422,53418,37,0.00204815
1773325726.03782725,0.03355395,6147,0.00050172,0.00000000,0,0.00000000,53418,53431,43,0.00130422
1773325726.13757420,0.02491107,6228,0.00039113,0.00000000,0,0.00000000,53431,53433,34,0.00131103
1773325726.23879623,0.02833177,6187,0.00062934,0.00000000,0,0.00000000,53433,53443,52,0.00224185
1773325726.33883715,0.02908019,6203,0.00020953,0.00000000,0,0.00000000,53443,53438,37,0.00275811
1773325726.43874693,0.02212363,6168,0.00023477,0.00000000,0,0.00000000,53438,53448,44,0.00295114
1773325726.53886271,0.02516003,6164,0.00032271,0.00000000,0,0.00000000,53448,53464,38,0.00304974
1773325726.63893676,0.02458956,6169,0.00047632,0.00000000,0,0.00000000,53464,53443,42,0.00164875
1773325726.73880363,0.01589917,6149,0.00021815,0.00000000,0,0.00000000,53443,53443,41,0.00211923
1773325726.83780479,0.03745112,6144,0.00019855,0.00000000,0,0.00000000,53443,53446,20,0.00195019
1773325726.93775368,0.03505156,6152,0.00044400,0.00000000,0,0.00000000,53446,53458,36,0.00111366
1773325727.03773236,0.03277330,6159,0.00020482,0.00000000,0,0.00000000,53458,53461,48,0.00146683
1773325727.13882089,0.03307639,6093,0.00059918,0.00000000,0,0.00000000,53461,53467,43,0.00111267
1773325727.23881054,0.02715735,6101,0.00041295,0.00000000,0,0.00000000,53467,53474,38,0.00098956
1773325727.33791637,0.02897490,6152,0.00052599,0.00000000,0,0.00000000,53474,53477,38,0.00091238
1773325727.43792486,0.03626384,6097,0.00021588,0.00000000,0,0.00000000,53477,53488,33,0.00323929
1773325727.53790689,0.03847899,6134,0.00023746,0.00000000,0,0.00000000,53488,53510,40,0.00321854
1773325727.63778186,0.02343407,6135,0.00023833,0.00000000,0,0.00000000,53510,53513,43,0.00215193
1773325727.73769283,0.02153442,6200,0.00021795,0.00000000,0,0.00000000,53513,53511,37,0.00254678
1773325727.83891535,0.02493116,6124,0.00010508,0.00000000,0,0.00000000,53511,53516,28,0.00269161
1773325727.93772721,0.02067388,6156,0.00012526,0.00000000,0,0.00000000,53516,53523,37,0.00181492
1773325728.03776908,0.02208945,6161,0.00062124,0.00000000,0,0.00000000,53523,53536,38,0.00088388
1773325728.13781285,0.01903389,6185,0.00020291,0.00000000,0,0.00000000,53536,53531,37,0.00104707
1773325728.23879266,0.03109846,6210,0.00028351,0.00000000,0,0.00000000,53531,53527,43,0.00180548
1773325728.33879018,0.01814648,6201,0.00030630,0.00000000,0,0.00000000,53527,53540,28,0.00102181
1773325728.43874311,0.02915279,6219,0.00015927,0.00000000,0,0.00000000,53540,53550,32,0.00113765
1773325728.53882360,0.02504941,6133,0.00053651,0.00000000,0,0.00000000,53550,53569,43,0.00114951
1773325728.63723373,0.02460217,6224,0.00044327,0.00000000,0,0.00000000,53569,53578,37,0.00238718
1773325728.73781538,0.02752901,6186,0.00053870,0.00000000,0,0.00000000,53578,53570,46,0.00161602
1773325728.83770275,0.02295068,6140,0.00010464,0.00000000,0,0.00000000,53570,53578,29,0.00086865
1773325728.93776155,0.02824019,6145,0.00020973,0.00000000,0,0.00000000,53578,53541,34,0.00105829
1773325729.03870296,0.03044654,6175,0.00042211,0.00000000,0,0.00000000,53541,53533,37,0.00222474
1773325729.13876987,0.01717261,6161,0.00016510,0.00000000,0,0.00000000,53533,53542,43,0.00093062
1773325729.23873639,0.01805611,6155,0.00036975,0.00000000,0,0.00000000,53542,53552,27,0.00260675
1773325729.33771658,0.02416412,6174,0.00011861,0.00000000,0,0.00000000,53552,53542,33,0.00118847
1773325729.43878889,0.01561108,6111,0.00010162,0.00000000,0,0.00000000,53542,53545,30,0.00270439
1773325729.53772855,0.01575196,6190,0.00014374,0.00000000,0,0.00000000,53545,53539,38,0.00227058
1773325729.63877964,0.01772436,6168,0.00011674,0.00000000,0,0.00000000,53539,53544,32,0.00093865
1773325729.73880792,0.02432365,6175,0.00052355,0.00000000,0,0.00000000,53544,53536,37,0.00187141
1773325729.83881092,0.03269442,6181,0.00042704,0.00000000,0,0.00000000,53536,53541,40,0.00088922
1773325729.93881345,0.01472958,6179,0.00012409,0.00000000,0,0.00000000,53541,53558,42,0.00105169
1773325730.03884315,0.01748958,6163,0.00017585,0.00000000,0,0.00000000,53558,53566,41,0.00077360
1773325730.13872361,0.03317922,6205,0.00025590,0.00000000,0,0.00000000,53566,53569,38,0.00083992
1773325730.23881650,0.02473321,6153,0.00027976,0.00000000,0,0.00000000,53569,53564,37,0.00175927
1773325730.33781266,0.03147696,6220,0.00026577,0.00000000,0,0.00000000,53564,53558,44,0.00153159
1773325730.43767095,0.03437640,6231,0.00052085,0.00000000,0,0.00000000,53558,53557,42,0.00085124
1773325730.53997183,0.02797658,6101,0.00040055,0.00000000,0,0.00000000,53557,53559,31,0.00110909
1773325730.63774300,0.02020582,6197,0.00029026,0.00000000,0,0.00000000,53559,53517,53,0.00149222
1773325730.73881221,0.02447742,6139,0.00045915,0.00000000,0,0.00000000,53517,53507,36,0.00271893
1773325730.83770561,0.02253698,6176,0.00024082,0.00000000,0,0.00000000,53507,53527,43,0.00150275
1773325730.93879533,0.01936426,6196,0.00013242,0.00000000,0,0.00000000,53527,53543,43,0.00244252
1773325731.03880334,0.02027060,6183,0.00051145,0.00000000,0,0.00000000,53543,53545,40,0.00220758
1773325731.13880730,0.03190435,6135,0.00041484,0.00000000,0,0.00000000,53545,53547,29,0.00098650
1773325731.23772526,0.02878256,6159,0.00045203,0.00000000,0,0.00000000,53547,53560,39,0.00115013
1773325731.33769488,0.03340302,6145,0.00028674,0.00000000,0,0.00000000,53560,53559,50,0.00107646
1773325731.43770576,0.02368057,6149,0.00045061,0.00000000,0,0.00000000,53559,53575,36,0.00161208
1773325731.53873515,0.02819317,6134,0.00014300,0.00000000,0,0.00000000,53575,53570,36,0.00090659
1773325731.63780618,0.02679556,6106,0.00049743,0.00000000,0,0.00000000,53570,53578,40,0.00236567
1773325731.73870921,0.03174560,6139,0.00029779,0.00000000,0,0.00000000,53578,53567,39,0.00122858
1773325731.83876538,0.02246975,6132,0.00013831,0.00000000,0,0.00000000,53567,53575,33,0.00182283
1773325731.93874264,0.02599264,6121,0.00013850,0.00000000,0,0.00000000,53575,53588,41,0.00082064
1773325732.03868747,0.02931363,6124,0.00014893,0.00000000,0,0.00000000,53588,53598,38,0.00159668
1773325732.13878107,0.01550886,6115,0.00022653,0.00000000,0,0.00000000,53598,53613,37,0.00091869
1773325732.23866558,0.01704985,6104,0.00052293,0.00000000,0,0.00000000,53613,53615,40,0.00196425
1773325732.33778501,0.01484915,6076,0.00011477,0.00000000,0,0.00000000,53615,53618,31,0.00174763
1773325732.43778849,0.01452977,6125,0.00015450,0.00000000,0,0.00000000,53618,53605,36,0.00170117
1773325732.53786421,0.01810632,6099,0.00028027,0.00000000,0,0.00000000,53605,53595,27,0.00231983
1773325732.63868427,0.03035281,6172,0.00050513,0.00000000,0,0.00000000,53595,53603,35,0.00090795
1773325732.73884869,0.02971111,6103,0.00039055,0.00000000,0,0.00000000,53603,53602,34,0.00101534
1773325732.83781672,0.03186838,6128,0.00018865,0.00000000,0,0.00000000,53602,53606,47,0.00081210
1773325732.93761778,0.03134336,6119,0.00035795,0.00000000,0,0.00000000,53606,53615,33,0.00105608
1773325733.03774309,0.03052396,6155,0.00018322,0.00000000,0,0.00000000,53615,53607,40,0.00143916
1773325733.13872504,0.03382910,6106,0.00041803,0.00000000,0,0.00000000,53607,53617,31,0.00152935
1773325733.23787212,0.02662543,6127,0.00048471,0.00000000,0,0.00000000,53617,53620,43,0.00089363
1773325733.33788919,0.03235067,6102,0.00018654,0.00000000,0,0.00000000,53620,53634,40,0.00273911
1773325733.43780565,0.02646284,6134,0.00047490,0.00000000,0,0.00000000,53634,53628,37,0.00228531
1773325733.53771305,0.03154621,6146,0.00048868,0.00000000,0,0.00000000,53628,53630,42,0.00107304
1773325733.63766217,0.01733715,6140,0.00012684,0.00000000,0,0.00000000,53630,53636,35,0.00159724
1773325733.73867202,0.02231147,6127,0.00041350,0.00000000,0,0.00000000,53636,53647,33,0.00108711
1773325733.83866525,0.01479731,6153,0.00014068,0.00000000,0,0.00000000,53647,53658,45,0.00263519
1773325733.93867588,0.01580683,6174,0.00011782,0.00000000,0,0.00000000,53658,53660,41,0.00281715
1773325734.03868055,0.01860632,6157,0.00019322,0.00000000,0,0.00000000,53660,53673,49,0.00215439
1773325734.13874459,0.03142463,6175,0.00049331,0.00000000,0,0.00000000,53673,53668,40,0.00150884
1773325734.23878860,0.01810927,6155,0.00041787,0.00000000,0,0.00000000,53668,53680,37,0.00157855
1773325734.33874011,0.02494831,6137,0.00013220,0.00000000,0,0.00000000,53680,53676,39,0.00084801
1773325734.43877506,0.03193797,6142,0.00017043,0.00000000,0,0.00000000,53676,53681,28,0.00115629
1773325734.53773093,0.02455683,6174,0.00041003,0.00000000,0,0.00000000,53681,53683,40,0.00153022
1773325734.63773036,0.02933938,6124,0.00024345,0.00000000,0,0.00000000,53683,53668,40,0.00105388
1773325734.73864770,0.02491827,6117,0.00051388,0.00000000,0,0.00000000,53668,53682,36,0.00276441
1773325734.83865428,0.02623694,6121,0.00010274,0.00000000,0,0.00000000,53682,53693,32,0.00144828
1773325734.93867254,0.02986633,6172,0.00032436,0.00000000,0,0.00000000,53693,53695,27,0.00250054
1773325735.03867412,0.02373490,6165,0.00012941,0.00000000,0,0.00000000,53695,53681,36,0.00112544
1773325735.13769722,0.01593941,6166,0.00018598,0.00000000,0,0.00000000,53681,53693,27,0.00265559
1773325735.23865819,0.02441970,6145,0.00033614,0.00000000,0,0.00000000,53693,53704,39,0.00174767
1773325735.33860683,0.01680119,6148,0.00011437,0.00000000,0,0.00000000,53704,53694,27,0.00176212
1773325735.43866110,0.01689344,6187,0.00009379,0.00000000,0,0.00000000,53694,53697,34,0.00274029
1773325735.53865194,0.02175015,6136,0.00013030,0.00000000,0,0.00000000,53697,53684,36,0.00271399
1773325735.63877749,0.02898887,6161,0.00043205,0.00000000,0,0.00000000,53684,53684,36,0.00093220
1773325735.73880482,0.02636324,6157,0.00032497,0.00000000,0,0.00000000,53684,53687,31,0.00110983
1773325735.83879352,0.02339557,6131,0.00045813,0.00000000,0,0.00000000,53687,53688,36,0.00084770
1773325735.93873739,0.02919329,6134,0.00014438,0.00000000,0,0.00000000,53688,53691,33,0.00159170
1773325736.03877068,0.03157860,6163,0.00064849,0.00000000,0,0.00000000,53691,53685,40,0.00135655
1773325736.13876677,0.02284358,6150,0.00011651,0.00000000,0,0.00000000,53685,53692,40,0.00110249
1773325736.23876786,0.03339102,6144,0.00015333,0.00000000,0,0.00000000,53692,53682,38,0.00212744
1773325736.33877468,0.02865604,6133,0.00048858,0.00000000,0,0.00000000,53682,53679,35,0.00155685
1773325736.43877196,0.03124465,6124,0.00020256,0.00000000,0,0.00000000,53679,53672,42,0.00156317
1773325736.53861070,0.02667262,6147,0.00016017,0.00000000,0,0.00000000,53672,53693,43,0.00219633
1773325736.63862419,0.01875896,6181,0.00014692,0.00000000,0,0.00000000,53693,53689,43,0.00081847
1773325736.73880982,0.03191900,6139,0.00040232,0.00000000,0,0.00000000,53689,53693,30,0.00192383
1773325736.83876038,0.01535584,6140,0.00011759,0.00000000,0,0.00000000,53693,53703,33,0.00255446
1773325736.93875384,0.01874139,6116,0.00012758,0.00000000,0,0.00000000,53703,53689,38,0.00303494
1773325737.03878021,0.01824809,6088,0.00016582,0.00000000,0,0.00000000,53689,53687,28,0.00302448
1773325737.13760996,0.01908775,6181,0.00045882,0.00000000,0,0.00000000,53687,53690,39,0.00098243
1773325737.23894548,0.02819334,6108,0.00044140,0.00000000,0,0.00000000,53690,53691,37,0.00088336
1773325737.33869123,0.02083251,6186,0.00013571,0.00000000,0,0.00000000,53691,53684,40,0.00079792
1773325737.43873787,0.02150766,6119,0.00032269,0.00000000,0,0.00000000,53684,53690,25,0.00087668
1773325737.53770804,0.02435675,6106,0.00031459,0.00000000,0,0.00000000,53690,53692,33,0.00159319
1773325737.63874888,0.03597351,6115,0.00013355,0.00000000,0,0.00000000,53692,53706,32,0.00116910
1773325737.73870325,0.01901247,6126,0.00035646,0.00000000,0,0.00000000,53706,53710,34,0.00226172
1773325737.83874416,0.03130851,6116,0.00018169,0.00000000,0,0.00000000,53710,53715,38,0.00086228
1773325737.93877530,0.02699011,6098,0.00061577,0.00000000,0,0.00000000,53715,53726,47,0.00206435
1773325738.03766441,0.02612720,6109,0.00017240,0.00000000,0,0.00000000,53726,53702,41,0.00080992
1773325738.13874483,0.03214443,6048,0.00054934,0.00000000,0,0.00000000,53702,53693,37,0.00180717
1773325738.23769379,0.01482449,6107,0.00017732,0.00000000,0,0.00000000,53693,53703,36,0.00159651
1773325738.33868289,0.02643010,6121,0.00051689,0.00000000,0,0.00000000,53703,53716,49,0.00283150
1773325738.43873644,0.01864325,6118,0.00016821,0.00000000,0,0.00000000,53716,53723,48,0.00122248
1773325738.53860760,0.02086077,6064,0.00012751,0.00000000,0,0.00000000,53723,53723,32,0.00156365
1773325738.63864374,0.01730987,6048,0.00009666,0.00000000,0,0.00000000,53723,53725,29,0.00119621
1773325738.73864007,0.02899212,6141,0.00017431,0.00000000,0,0.00000000,53725,53724,37,0.00146358
1773325738.83864069,0.02606945,6095,0.00055004,0.00000000,0,0.00000000,53724,53723,40,0.00079834
