time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773320853.49236560,0.04011769,6182,0.00063881,0.00000000,0,0.00000000,26693,26702,55,0.00194533
1773320853.59212852,0.04908316,6273,0.00105217,0.00000000,0,0.00000000,26702,26719,58,0.00141402
1773320853.69249773,0.05010423,6249,0.00051121,0.00000000,0,0.00000000,26719,26732,51,0.00164748
1773320853.79253817,0.03086082,6210,0.00013721,0.00000000,0,0.00000000,26732,26739,50,0.00310703
1773320853.89235950,0.02966074,6232,0.00053784,0.00000000,0,0.00000000,26739,26753,60,0.00319121
1773320853.99238205,0.03445522,6225,0.00036904,0.00000000,0,0.00000000,26753,26757,64,0.00413990
1773320854.09244800,0.02207227,6244,0.00028144,0.00000000,0,0.00000000,26757,26774,62,0.00433361
1773320854.19248891,0.02430506,6240,0.00012609,0.00000000,0,0.00000000,26774,26763,41,0.00414994
1773320854.29263711,0.02494107,6211,0.00020546,0.00000000,0,0.00000000,26763,26753,47,0.00105864
1773320854.39262319,0.04514263,6133,0.00040880,0.00000000,0,0.00000000,26753,26760,43,0.00299696
1773320854.49103737,0.04814178,6322,0.00038340,0.00000000,0,0.00000000,26760,26777,55,0.00108775
1773320854.59269047,0.04781307,6215,0.00063977,0.00000000,0,0.00000000,26777,26791,57,0.00159886
1773320854.69273114,0.03762745,6214,0.00029360,0.00000000,0,0.00000000,26791,26784,65,0.00172659
1773320854.79259157,0.02422023,6227,0.00054041,0.00000000,0,0.00000000,26784,26753,47,0.00322843
1773320854.89263797,0.03865590,6221,0.00018790,0.00000000,0,0.00000000,26753,26762,57,0.00194491
1773320854.99271226,0.02402330,6191,0.00034924,0.00000000,0,0.00000000,26762,26710,54,0.00334930
1773320855.09259748,0.02510422,6267,0.00025588,0.00000000,0,0.00000000,26710,26724,53,0.00227662
1773320855.19280601,0.02673959,6211,0.00029686,0.00000000,0,0.00000000,26724,26731,60,0.00102514
1773320855.29263449,0.04495807,6225,0.00053122,0.00000000,0,0.00000000,26731,26749,62,0.00229063
1773320855.39265418,0.04207380,6205,0.00089800,0.00000000,0,0.00000000,26749,26766,64,0.00179596
1773320855.49271703,0.04924709,6226,0.00057179,0.00000000,0,0.00000000,26766,26771,56,0.00097749
1773320855.59188747,0.04814333,6263,0.00061517,0.00000000,0,0.00000000,26771,26782,46,0.00183637
1773320855.69280148,0.04380369,6248,0.00021051,0.00000000,0,0.00000000,26782,26796,43,0.00297514
1773320855.79293585,0.02176681,6200,0.00014825,0.00000000,0,0.00000000,26796,26799,52,0.00306232
1773320855.89276958,0.03172596,6265,0.00064273,0.00000000,0,0.00000000,26799,26805,59,0.00412350
1773320855.99274898,0.03818746,6241,0.00040706,0.00000000,0,0.00000000,26805,26826,54,0.00203048
1773320856.09285808,0.04533002,6253,0.00028966,0.00000000,0,0.00000000,26826,26823,57,0.00237773
1773320856.19290161,0.02892137,6230,0.00024418,0.00000000,0,0.00000000,26823,26834,39,0.00190289
1773320856.29272318,0.02916787,6246,0.00044839,0.00000000,0,0.00000000,26834,26837,47,0.00225092
1773320856.39276123,0.05139014,6256,0.00089513,0.00000000,0,0.00000000,26837,26841,44,0.00158705
1773320856.49290848,0.03993497,6204,0.00057801,0.00000000,0,0.00000000,26841,26843,63,0.00121258
1773320856.59194565,0.04679871,6268,0.00045421,0.00000000,0,0.00000000,26843,26853,44,0.00209327
1773320856.69284463,0.04872382,6267,0.00031020,0.00000000,0,0.00000000,26853,26847,54,0.00298153
1773320856.79297066,0.02822764,6265,0.00105129,0.00000000,0,0.00000000,26847,26855,43,0.00312283
1773320856.89296460,0.03980295,6197,0.00068975,0.00000000,0,0.00000000,26855,26846,60,0.00187755
1773320856.99199939,0.03945582,6273,0.00024637,0.00000000,0,0.00000000,26846,26850,52,0.00302546
1773320857.09302020,0.02721492,6258,0.00027672,0.00000000,0,0.00000000,26850,26849,49,0.00307059
1773320857.19306493,0.02536255,6261,0.00019328,0.00000000,0,0.00000000,26849,26862,55,0.00264664
1773320857.29310131,0.01872494,6245,0.00012431,0.00000000,0,0.00000000,26862,26863,44,0.00155076
1773320857.39300752,0.04847915,6238,0.00128776,0.00000000,0,0.00000000,26863,26884,61,0.00169122
1773320857.49291539,0.04885163,6193,0.00044972,0.00000000,0,0.00000000,26884,26888,40,0.00093207
1773320857.59206343,0.04902249,6223,0.00071125,0.00000000,0,0.00000000,26888,26889,52,0.00137993
1773320857.69198012,0.04509635,6263,0.00020542,0.00000000,0,0.00000000,26889,26899,42,0.00086132
1773320857.79304528,0.02499225,6241,0.00025038,0.00000000,0,0.00000000,26899,26886,45,0.00247293
1773320857.89321637,0.04369626,6207,0.00029255,0.00000000,0,0.00000000,26886,26893,57,0.00159594
1773320857.99213743,0.04238752,6219,0.00023786,0.00000000,0,0.00000000,26893,26899,53,0.00430399
1773320858.09312558,0.02715807,6261,0.00033644,0.00000000,0,0.00000000,26899,26908,62,0.00294538
1773320858.19315100,0.03419870,6227,0.00024921,0.00000000,0,0.00000000,26908,26914,53,0.00159809
1773320858.29321861,0.02559584,6201,0.00021140,0.00000000,0,0.00000000,26914,26929,52,0.00184834
1773320858.39217949,0.05335415,6209,0.00053439,0.00000000,0,0.00000000,26929,26946,51,0.00083211
1773320858.49321151,0.04779894,6163,0.00094735,0.00000000,0,0.00000000,26946,26934,57,0.00121396
1773320858.59239006,0.04568287,6206,0.00061035,0.00000000,0,0.00000000,26934,26917,70,0.00140659
1773320858.69314456,0.05214305,6139,0.00019722,0.00000000,0,0.00000000,26917,26925,61,0.00134725
1773320858.79210091,0.02963690,6188,0.00014508,0.00000000,0,0.00000000,26925,26937,52,0.00279803
1773320858.89218926,0.04235680,6201,0.00041992,0.00000000,0,0.00000000,26937,26941,60,0.00290059
1773320858.99229360,0.02952134,6200,0.00042966,0.00000000,0,0.00000000,26941,26955,61,0.00325973
1773320859.09183502,0.02240914,6197,0.00015164,0.00000000,0,0.00000000,26955,26965,52,0.00371269
1773320859.19185448,0.02569196,6230,0.00034334,0.00000000,0,0.00000000,26965,26981,59,0.00121433
1773320859.29220510,0.03822726,6179,0.00045755,0.00000000,0,0.00000000,26981,27000,60,0.00104361
1773320859.39184690,0.04520650,6239,0.00047120,0.00000000,0,0.00000000,27000,27012,53,0.00108940
1773320859.49192595,0.04102808,6259,0.00066467,0.00000000,0,0.00000000,27012,27017,65,0.00087459
1773320859.59252381,0.04452914,6175,0.00095624,0.00000000,0,0.00000000,27017,27001,68,0.00126717
1773320859.69191289,0.04263686,6258,0.00029713,0.00000000,0,0.00000000,27001,27006,57,0.00182266
1773320859.79190207,0.02685289,6214,0.00015266,0.00000000,0,0.00000000,27006,27009,63,0.00304503
1773320859.89183927,0.04348593,6245,0.00118521,0.00000000,0,0.00000000,27009,27029,63,0.00187929
1773320859.99185300,0.03153596,6251,0.00064428,0.00000000,0,0.00000000,27029,27037,48,0.00230155
1773320860.09193659,0.02175138,6274,0.00012598,0.00000000,0,0.00000000,27037,27047,48,0.00255746
1773320860.19194984,0.02035894,6241,0.00011407,0.00000000,0,0.00000000,27047,27057,54,0.00120608
1773320860.29195929,0.04289167,6218,0.00014834,0.00000000,0,0.00000000,27057,27070,47,0.00106760
1773320860.39193535,0.04113507,6248,0.00048417,0.00000000,0,0.00000000,27070,27070,44,0.00174218
1773320860.49193954,0.03936120,6269,0.00050940,0.00000000,0,0.00000000,27070,27077,49,0.00161941
1773320860.59254241,0.04885873,6236,0.00051241,0.00000000,0,0.00000000,27077,27095,47,0.00096057
1773320860.69204497,0.02191538,6222,0.00015252,0.00000000,0,0.00000000,27095,27109,50,0.00342578
1773320860.79188061,0.02383624,6217,0.00020141,0.00000000,0,0.00000000,27109,27114,50,0.00179922
1773320860.89184856,0.02091659,6262,0.00010181,0.00000000,0,0.00000000,27114,27116,43,0.00136276
1773320860.99203205,0.01975482,6211,0.00020290,0.00000000,0,0.00000000,27116,27119,63,0.00200304
1773320861.09194446,0.02902668,6257,0.00038886,0.00000000,0,0.00000000,27119,27127,45,0.00297730
1773320861.19197440,0.03956594,6206,0.00070578,0.00000000,0,0.00000000,27127,27101,61,0.00233992
1773320861.29183793,0.04279547,6243,0.00053188,0.00000000,0,0.00000000,27101,27105,54,0.00108713
1773320861.39191341,0.04011874,6243,0.00055759,0.00000000,0,0.00000000,27105,27110,47,0.00077694
1773320861.49192762,0.03735002,6254,0.00017721,0.00000000,0,0.00000000,27110,27114,53,0.00078899
1773320861.59199786,0.04653101,6201,0.00013088,0.00000000,0,0.00000000,27114,27122,36,0.00077843
1773320861.69208241,0.03168399,6231,0.00022651,0.00000000,0,0.00000000,27122,27099,53,0.00241438
1773320861.79202223,0.02511544,6274,0.00023431,0.00000000,0,0.00000000,27099,27105,58,0.00192593
1773320861.89211369,0.03373997,6200,0.00013654,0.00000000,0,0.00000000,27105,27107,51,0.00167285
1773320861.99211383,0.02908190,6222,0.00024896,0.00000000,0,0.00000000,27107,27116,52,0.00453731
1773320862.09204912,0.02198278,6241,0.00012533,0.00000000,0,0.00000000,27116,27113,50,0.00355028
1773320862.19210291,0.02299995,6236,0.00019169,0.00000000,0,0.00000000,27113,27096,50,0.00091471
1773320862.29219747,0.04556338,6233,0.00045421,0.00000000,0,0.00000000,27096,27092,53,0.00140528
1773320862.39217973,0.04512958,6237,0.00082189,0.00000000,0,0.00000000,27092,27091,58,0.00127809
1773320862.49218822,0.05753435,6222,0.00063054,0.00000000,0,0.00000000,27091,27091,54,0.00079933
1773320862.59204674,0.06595933,6203,0.00049311,0.00000000,0,0.00000000,27091,27096,42,0.00084856
1773320862.69210839,0.05653593,6244,0.00048336,0.00000000,0,0.00000000,27096,27110,44,0.00306210
1773320862.79218984,0.03116037,6235,0.00029155,0.00000000,0,0.00000000,27110,27112,43,0.00299690
1773320862.89221215,0.03389452,6247,0.00020831,0.00000000,0,0.00000000,27112,27104,42,0.00372540
1773320862.99224591,0.04321886,6210,0.00045471,0.00000000,0,0.00000000,27104,27117,52,0.00313871
1773320863.09218097,0.02917065,6260,0.00048071,0.00000000,0,0.00000000,27117,27126,66,0.00317465
1773320863.19225001,0.02377016,6225,0.00019314,0.00000000,0,0.00000000,27126,27119,43,0.00353338
1773320863.29226017,0.02567484,6213,0.00020879,0.00000000,0,0.00000000,27119,27130,59,0.00103326
1773320863.39231873,0.03535053,6210,0.00057573,0.00000000,0,0.00000000,27130,27104,44,0.00130217
1773320863.49235702,0.03457822,6177,0.00027521,0.00000000,0,0.00000000,27104,27093,61,0.00188046
1773320863.59200954,0.04477063,6220,0.00049286,0.00000000,0,0.00000000,27093,27108,64,0.00096715
1773320863.69249701,0.04242177,6217,0.00018545,0.00000000,0,0.00000000,27108,27115,60,0.00138453
1773320863.79280496,0.02604572,6210,0.00016561,0.00000000,0,0.00000000,27115,27125,60,0.00225817
1773320863.89253283,0.04372663,6231,0.00037839,0.00000000,0,0.00000000,27125,27130,47,0.00261320
1773320863.99242878,0.02599929,6188,0.00029484,0.00000000,0,0.00000000,27130,27111,65,0.00336416
1773320864.09238315,0.03008590,6219,0.00013351,0.00000000,0,0.00000000,27111,27124,45,0.00310435
1773320864.19242501,0.02229306,6214,0.00012721,0.00000000,0,0.00000000,27124,27139,56,0.00079060
1773320864.29266667,0.04096114,6220,0.00051535,0.00000000,0,0.00000000,27139,27142,47,0.00115842
1773320864.39247441,0.04482292,6210,0.00047853,0.00000000,0,0.00000000,27142,27131,44,0.00145006
1773320864.49249578,0.04215293,6129,0.00020045,0.00000000,0,0.00000000,27131,27140,48,0.00089802
1773320864.59168458,0.05431086,6307,0.00056834,0.00000000,0,0.00000000,27140,27128,59,0.00095646
1773320864.69262624,0.03689857,6190,0.00031504,0.00000000,0,0.00000000,27128,27140,53,0.00094180
1773320864.79255009,0.02373443,6223,0.00014367,0.00000000,0,0.00000000,27140,27152,51,0.00346215
1773320864.89261246,0.04184747,6217,0.00038401,0.00000000,0,0.00000000,27152,27167,60,0.00342336
1773320864.99260187,0.02966948,6175,0.00017457,0.00000000,0,0.00000000,27167,27185,57,0.00292141
1773320865.09262872,0.02431774,6255,0.00037228,0.00000000,0,0.00000000,27185,27189,42,0.00186079
1773320865.19262862,0.02327458,6231,0.00066665,0.00000000,0,0.00000000,27189,27197,52,0.00119832
1773320865.29265904,0.05114345,6239,0.00063338,0.00000000,0,0.00000000,27197,27198,58,0.00191655
1773320865.39269376,0.05260485,6214,0.00065131,0.00000000,0,0.00000000,27198,27213,57,0.00083423
1773320865.49273419,0.04774338,6136,0.00044679,0.00000000,0,0.00000000,27213,27224,45,0.00078545
1773320865.59193659,0.04586659,6265,0.00061361,0.00000000,0,0.00000000,27224,27235,64,0.00080133
1773320865.69269872,0.04200886,6259,0.00076542,0.00000000,0,0.00000000,27235,27225,59,0.00136962
1773320865.79278040,0.02300927,6250,0.00027291,0.00000000,0,0.00000000,27225,27231,66,0.00345998
1773320865.89278889,0.04039080,6206,0.00067275,0.00000000,0,0.00000000,27231,27256,66,0.00281513
1773320865.99255037,0.02660652,6241,0.00022311,0.00000000,0,0.00000000,27256,27282,58,0.00261181
1773320866.09270382,0.02009594,6236,0.00034233,0.00000000,0,0.00000000,27282,27267,64,0.00300545
1773320866.19275331,0.02053980,6255,0.00028136,0.00000000,0,0.00000000,27267,27273,54,0.00086682
1773320866.29282904,0.02827983,6225,0.00093960,0.00000000,0,0.00000000,27273,27276,60,0.00117373
1773320866.39289737,0.04596836,6238,0.00080793,0.00000000,0,0.00000000,27276,27288,51,0.00092222
1773320866.49291539,0.04336729,6110,0.00036722,0.00000000,0,0.00000000,27288,27271,59,0.00081077
1773320866.59188151,0.04735003,6318,0.00078387,0.00000000,0,0.00000000,27271,27282,63,0.00084299
1773320866.69284892,0.04464209,6230,0.00074792,0.00000000,0,0.00000000,27282,27274,56,0.00079617
1773320866.79283738,0.03854629,6241,0.00021535,0.00000000,0,0.00000000,27274,27292,57,0.00156816
1773320866.89290428,0.02524264,6208,0.00061510,0.00000000,0,0.00000000,27292,27305,45,0.00170147
1773320866.99271536,0.03173736,6210,0.00035290,0.00000000,0,0.00000000,27305,27308,62,0.00325636
1773320867.09285426,0.02730368,6222,0.00028847,0.00000000,0,0.00000000,27308,27315,44,0.00261832
1773320867.19288182,0.02538035,6218,0.00025106,0.00000000,0,0.00000000,27315,27334,56,0.00285291
1773320867.29312587,0.03400779,6221,0.00059271,0.00000000,0,0.00000000,27334,27347,54,0.00100331
1773320867.39300776,0.06473027,6210,0.00059179,0.00000000,0,0.00000000,27347,27346,53,0.00246148
1773320867.49302459,0.05636358,6082,0.00042188,0.00000000,0,0.00000000,27346,27359,63,0.00089428
1773320867.59202218,0.07190612,6277,0.00066756,0.00000000,0,0.00000000,27359,27371,67,0.00089975
1773320867.69296312,0.05880786,6203,0.00064033,0.00000000,0,0.00000000,27371,27344,42,0.00087623
1773320867.79309678,0.04667643,6187,0.00081619,0.00000000,0,0.00000000,27344,27353,53,0.00180667
1773320867.89300156,0.05061649,6209,0.00031353,0.00000000,0,0.00000000,27353,27365,58,0.00464163
1773320867.99300027,0.03480448,6189,0.00020964,0.00000000,0,0.00000000,27365,27375,62,0.00400560
1773320868.09315133,0.03297410,6182,0.00069680,0.00000000,0,0.00000000,27375,27384,70,0.00577557
1773320868.19314146,0.03327239,6152,0.00030087,0.00000000,0,0.00000000,27384,27406,71,0.00390396
1773320868.29297686,0.02693903,6174,0.00031233,0.00000000,0,0.00000000,27406,27421,85,0.00408920
1773320868.39302492,0.02598346,6177,0.00023663,0.00000000,0,0.00000000,27421,27409,47,0.00271943
1773320868.49314356,0.03511053,6070,0.00062729,0.00000000,0,0.00000000,27409,27410,64,0.00086004
1773320868.59216452,0.04496979,6255,0.00062051,0.00000000,0,0.00000000,27410,27413,67,0.00167809
1773320868.69303751,0.03353201,6085,0.00018715,0.00000000,0,0.00000000,27413,27419,52,0.00158012
1773320868.79170990,0.02369130,6224,0.00026880,0.00000000,0,0.00000000,27419,27414,59,0.00089064
1773320868.89305472,0.03677788,6171,0.00038478,0.00000000,0,0.00000000,27414,27357,65,0.00072784
1773320868.99207354,0.02779803,6165,0.00013226,0.00000000,0,0.00000000,27357,27359,46,0.00199375
1773320869.09208059,0.02701172,6130,0.00015272,0.00000000,0,0.00000000,27359,27360,52,0.00210251
1773320869.19312096,0.02535500,6158,0.00027819,0.00000000,0,0.00000000,27360,27324,59,0.00121426
1773320869.29320812,0.03736899,6154,0.00049677,0.00000000,0,0.00000000,27324,27333,49,0.00157164
1773320869.39187527,0.03985717,6170,0.00056777,0.00000000,0,0.00000000,27333,27336,55,0.00108463
1773320869.49190784,0.04429085,6140,0.00058940,0.00000000,0,0.00000000,27336,27319,47,0.00082737
1773320869.59235692,0.04122548,6229,0.00056488,0.00000000,0,0.00000000,27319,27335,61,0.00118283
1773320869.69215059,0.04808608,6172,0.00023011,0.00000000,0,0.00000000,27335,27324,52,0.00121754
1773320869.79223466,0.03254935,6118,0.00022329,0.00000000,0,0.00000000,27324,27327,50,0.00159896
1773320869.89190292,0.03766523,6148,0.00056950,0.00000000,0,0.00000000,27327,27329,53,0.00188554
1773320869.99183559,0.02299520,6170,0.00019960,0.00000000,0,0.00000000,27329,27340,51,0.00267661
1773320870.09212399,0.02263677,6153,0.00019818,0.00000000,0,0.00000000,27340,27347,52,0.00292409
1773320870.19183779,0.02448417,6176,0.00018164,0.00000000,0,0.00000000,27347,27355,51,0.00105078
1773320870.29187489,0.01834902,6180,0.00013762,0.00000000,0,0.00000000,27355,27371,61,0.00098137
1773320870.39239216,0.04456655,6174,0.00025853,0.00000000,0,0.00000000,27371,27369,59,0.00087490
1773320870.49222970,0.04461254,6173,0.00086480,0.00000000,0,0.00000000,27369,27372,63,0.00075286
1773320870.59251118,0.03855411,6222,0.00049365,0.00000000,0,0.00000000,27372,27382,53,0.00078600
1773320870.69186807,0.03827331,6164,0.00042538,0.00000000,0,0.00000000,27382,27393,43,0.00079724
1773320870.79181337,0.04311108,6195,0.00016140,0.00000000,0,0.00000000,27393,27401,58,0.00236995
1773320870.89185858,0.02699148,6221,0.00018612,0.00000000,0,0.00000000,27401,27413,55,0.00102592
1773320870.99202585,0.02383020,6207,0.00015452,0.00000000,0,0.00000000,27413,27422,48,0.00404722
1773320871.09199071,0.02787286,6178,0.00019125,0.00000000,0,0.00000000,27422,27430,51,0.00299322
1773320871.19185424,0.02201640,6196,0.00036074,0.00000000,0,0.00000000,27430,27396,61,0.00386245
1773320871.29187202,0.04715558,6233,0.00057211,0.00000000,0,0.00000000,27396,27396,52,0.00082320
1773320871.39198542,0.04267167,6181,0.00055289,0.00000000,0,0.00000000,27396,27392,61,0.00114253
1773320871.49228954,0.04300741,6181,0.00047352,0.00000000,0,0.00000000,27392,27393,47,0.00110462
1773320871.59260798,0.04787729,6193,0.00054188,0.00000000,0,0.00000000,27393,27407,59,0.00088560
1773320871.69177222,0.03064245,6257,0.00016643,0.00000000,0,0.00000000,27407,27409,54,0.00156987
1773320871.79200935,0.03230387,6183,0.00040698,0.00000000,0,0.00000000,27409,27414,52,0.00284245
1773320871.89184308,0.03681922,6192,0.00030896,0.00000000,0,0.00000000,27414,27427,65,0.00159442
1773320871.99204063,0.02976786,6220,0.00031856,0.00000000,0,0.00000000,27427,27420,60,0.00323838
1773320872.09194803,0.02756204,6167,0.00017980,0.00000000,0,0.00000000,27420,27422,54,0.00310778
1773320872.19185662,0.02454586,6236,0.00020799,0.00000000,0,0.00000000,27422,27446,52,0.00108895
1773320872.29193234,0.04915367,6230,0.00050196,0.00000000,0,0.00000000,27446,27469,59,0.00151274
1773320872.39194036,0.04533879,6232,0.00035070,0.00000000,0,0.00000000,27469,27482,70,0.00181827
1773320872.49200177,0.09466362,6196,0.00036064,0.00000000,0,0.00000000,27482,27487,60,0.00153390
1773320872.59288549,0.07938449,6174,0.00027418,0.00000000,0,0.00000000,27487,27508,62,0.00082814
1773320872.69191480,0.05345889,6202,0.00056243,0.00000000,0,0.00000000,27508,27513,52,0.00258219
1773320872.79195094,0.04008697,6202,0.00038212,0.00000000,0,0.00000000,27513,27536,65,0.00265981
1773320872.89204335,0.03365388,6177,0.00027772,0.00000000,0,0.00000000,27536,27547,52,0.00349026
1773320872.99215126,0.04526383,6200,0.00074690,0.00000000,0,0.00000000,27547,27545,67,0.00356427
